Date,League,HomeTeam,AwayTeam,ExpHome,ExpAway,ExpTotal,Over25,BTTS,HomeWinPct,DrawPct,AwayWinPct,ExpFHCorners,FHCornersOver35,FHCornersOver45,HomeGoalsAvg,HomeShotsAvg,HomeSoTAvg,HomeCornersAvg,HomeFHCornersAvg,HomeTacklesAvg,HomeSavesAvg,HomeSample,AwayGoalsAvg,AwayShotsAvg,AwaySoTAvg,AwayCornersAvg,AwayFHCornersAvg,AwayTacklesAvg,AwaySavesAvg,AwaySample,ActualHomeGoals,ActualAwayGoals,ActualFHCorners,Actual1X2,HitOrMiss
2026-09-12T16:45:00.000Z,Eredivisie,Go Ahead Eagles,FC Groningen,2.83,2.4,5.23,89,86,48,18,34,3.49,46,27,2.8,13.6,6.4,5.2,1.2,10.8,2.6,5,2.2,16.8,5.8,5.2,1.6,12.2,4.2,5,,,,,
2026-09-12T19:00:00.000Z,Eredivisie,SC Cambuur,NEC Nijmegen,1.41,3.21,4.62,84,72,13,14,72,3.66,50,31,1.2,11.8,3.8,3.8,1.0,16.8,3.6,5,2.2,15.8,4.6,5.0,2.0,16.0,1.6,5,,,,,
2026-09-12T16:30:00.000Z,Bundesliga,1. FC Köln,SV Werder Bremen,2.15,2.36,4.52,83,80,36,19,44,3.92,55,36,2.0,18.0,5.5,7.0,2.5,13.0,3.0,2,2.0,10.5,5.0,3.5,0.0,33.0,2.0,2,,,,,
2026-09-12T18:00:00.000Z,Eredivisie,Fortuna Sittard,AFC Ajax,1.67,2.02,3.69,71,70,32,21,46,3.57,48,29,2.2,9.2,5.0,1.8,0.4,10.6,4.2,5,2.25,20.0,6.2,5.5,2.5,16.2,3.8,4,,,,,
2026-09-13T10:15:00.000Z,Eredivisie,Excelsior,FC Utrecht,3.4,1.29,4.69,85,70,76,12,10,4.42,64,45,2.4,13.0,5.4,5.0,2.4,16.2,2.4,5,1.8,11.6,4.0,3.6,1.8,17.2,4.2,5,,,,,
2026-09-13T18:00:00.000Z,Eredivisie,PSV Eindhoven,Sparta Rotterdam,2.83,1.41,4.24,79,71,67,16,17,6.56,89,78,3.6,21.6,9.0,7.8,3.8,16.4,2.4,5,1.8,14.2,4.8,6.8,3.8,15.2,2.8,5,,,,,
2026-09-13T15:30:00.000Z,Bundesliga,SV 07 Elversberg,FC Bayern München,1.75,2.38,4.14,78,75,28,20,52,6.0,85,71,3.5,12.5,8.0,4.0,3.0,11.5,2.0,2,2.5,18.0,7.0,10.0,4.5,11.5,2.0,2,,,,,
2026-09-13T18:45:00.000Z,Ligue 1,Stade Brestois,Paris Saint-Germain,2.02,1.67,3.69,71,70,46,21,32,4.86,71,53,2.0,24.0,7.7,7.3,2.3,20.3,2.0,3,1.67,20.0,6.3,7.0,2.7,17.3,0.7,3,,,,,
2026-09-13T15:15:00.000Z,Ligue 1,Le Mans,RC Lens,1.67,2.02,3.69,71,70,32,21,46,4.34,63,44,1.67,9.3,4.3,3.0,1.7,15.3,3.3,3,2.0,15.3,7.3,6.0,2.3,19.7,3.0,3,,,,,
2026-09-13T15:30:00.000Z,Premier League,Manchester United,Manchester City,1.37,2.26,3.63,70,67,23,20,57,5.2,76,59,2.33,22.7,6.3,5.7,2.3,13.0,3.0,3,2.33,15.3,6.3,6.0,3.3,14.0,2.3,3,,,,,
