Date,League,HomeTeam,AwayTeam,ExpHome,ExpAway,ExpTotal,Over25,BTTS,HomeWinPct,DrawPct,AwayWinPct,ExpFHCorners,FHCornersOver35,FHCornersOver45,HomeGoalsAvg,HomeShotsAvg,HomeSoTAvg,HomeCornersAvg,HomeFHCornersAvg,HomeTacklesAvg,HomeSavesAvg,HomeCardsAvg,HomeSample,AwayGoalsAvg,AwayShotsAvg,AwaySoTAvg,AwayCornersAvg,AwayFHCornersAvg,AwayTacklesAvg,AwaySavesAvg,AwayCardsAvg,AwaySample,ActualHomeGoals,ActualAwayGoals,ActualFHCorners,Actual1X2,HitOrMiss
2026-09-13T10:15:00.000Z,Eredivisie,Excelsior,FC Utrecht,3.42,1.29,4.71,85,70,77,12,10,4.47,65,46,2.4,13.0,5.4,5.0,2.4,16.2,2.4,1.8,5,1.8,11.6,4.0,3.6,1.8,17.2,4.2,3.2,5,,,,,
2026-09-13T18:00:00.000Z,Eredivisie,PSV Eindhoven,Sparta Rotterdam,2.85,1.4,4.25,80,71,67,16,16,6.6,89,79,3.6,21.6,9.0,7.8,3.8,16.4,2.4,1.8,5,1.8,14.2,4.8,6.8,3.8,15.2,2.8,1.2,5,,,,,
2026-09-13T15:30:00.000Z,Bundesliga,SV 07 Elversberg,FC Bayern München,1.81,2.42,4.23,79,76,29,19,52,6.02,85,72,3.5,12.5,8.0,4.0,3.0,11.5,2.0,2.0,2,2.5,18.0,7.0,10.0,4.5,11.5,2.0,1.5,2,,,,,
2026-09-13T15:30:00.000Z,Premier League,Manchester United,Manchester City,1.39,2.3,3.69,71,68,22,20,58,5.24,77,60,2.33,22.7,6.3,5.7,2.3,13.0,3.0,1.7,3,2.33,15.3,6.3,6.0,3.3,14.0,2.3,1.3,3,,,,,
2026-09-13T13:30:00.000Z,Bundesliga,RB Leipzig,Hamburger SV,2.61,1.06,3.67,71,61,70,16,13,4.58,67,48,2.0,22.0,8.0,7.0,3.5,10.5,4.0,0.5,2,0.0,8.0,2.0,2.5,0.5,13.5,4.0,1.0,2,,,,,
2026-09-13T14:45:00.000Z,Eredivisie,PEC Zwolle,Feyenoord,1.22,2.39,3.61,70,64,18,19,63,4.85,71,53,1.2,11.8,4.0,3.6,1.4,15.8,4.8,2.0,5,2.6,21.4,7.4,6.2,3.4,15.0,1.8,1.0,5,,,,,
2026-09-13T21:30:00.000Z,MLS,Chicago Fire,New England Revolution,1.42,1.99,3.41,66,65,27,22,51,3.67,50,31,2.0,12.4,5.6,3.4,0.8,11.2,4.0,1.6,5,2.0,16.6,7.4,4.6,2.2,12.6,2.8,1.8,5,,,,,
2026-09-14T01:00:00.000Z,MLS,San Diego FC,Philadelphia Union,1.18,2.22,3.41,66,62,19,20,61,5.3,77,61,1.8,12.8,5.0,4.2,2.0,14.2,3.2,2.8,5,2.6,16.8,6.0,6.0,3.6,15.6,2.2,2.6,5,,,,,
2026-09-15T18:00:00.000Z,Eredivisie,AFC Ajax,Willem II Tilburg,3.16,1.02,4.19,79,61,79,12,9,4.82,71,53,2.8,21.4,7.2,6.6,3.2,14.2,3.6,3.2,5,1.0,11.6,2.4,4.2,1.6,13.8,4.4,1.2,5,,,,,
2026-09-18T18:30:00.000Z,Bundesliga,FC Bayern München,1. FC Union Berlin,2.95,1.15,4.1,78,65,74,14,12,4.85,71,53,2.5,18.0,7.0,10.0,4.5,11.5,2.0,1.5,2,1.33,14.7,6.0,3.3,0.7,15.7,4.0,2.3,3,,,,,
2026-09-18T19:00:00.000Z,Premier League,Brentford,Chelsea,2.19,1.72,3.91,75,73,49,20,31,4.92,72,55,1.75,17.0,4.2,4.5,2.2,17.0,3.8,2.2,4,2.5,15.0,6.0,5.2,2.8,14.2,4.8,2.2,4,,,,,
