Date,League,HomeTeam,AwayTeam,ExpHome,ExpAway,ExpTotal,Over25,BTTS,HomeWinPct,DrawPct,AwayWinPct,ExpFHCorners,FHCornersOver35,FHCornersOver45,HomeGoalsAvg,HomeShotsAvg,HomeSoTAvg,HomeCornersAvg,HomeFHCornersAvg,HomeTacklesAvg,HomeSavesAvg,HomeCardsAvg,HomeSample,AwayGoalsAvg,AwayShotsAvg,AwaySoTAvg,AwayCornersAvg,AwayFHCornersAvg,AwayTacklesAvg,AwaySavesAvg,AwayCardsAvg,AwaySample,ActualHomeGoals,ActualAwayGoals,ActualFHCorners,Actual1X2,HitOrMiss
2026-09-13T10:15:00.000Z,Eredivisie,Excelsior,FC Utrecht,3.4,1.29,4.7,85,70,76,12,10,4.46,65,46,2.4,13.0,5.4,5.0,2.4,16.2,2.4,1.8,5,1.8,11.6,4.0,3.6,1.8,17.2,4.2,3.2,5,,,,,
2026-09-13T18:00:00.000Z,Eredivisie,PSV Eindhoven,Sparta Rotterdam,2.84,1.41,4.25,80,71,67,16,17,6.6,89,79,3.6,21.6,9.0,7.8,3.8,16.4,2.4,1.8,5,1.8,14.2,4.8,6.8,3.8,15.2,2.8,1.2,5,,,,,
2026-09-13T15:30:00.000Z,Bundesliga,SV 07 Elversberg,FC Bayern München,1.81,2.42,4.23,79,76,29,19,52,6.0,85,71,3.5,12.5,8.0,4.0,3.0,11.5,2.0,2.0,2,2.5,18.0,7.0,10.0,4.5,11.5,2.0,1.5,2,,,,,
2026-09-13T15:30:00.000Z,Premier League,Manchester United,Manchester City,1.39,2.28,3.67,71,67,23,20,57,5.2,76,59,2.33,22.7,6.3,5.7,2.3,13.0,3.0,1.7,3,2.33,15.3,6.3,6.0,3.3,14.0,2.3,1.3,3,,,,,
2026-09-13T13:30:00.000Z,Bundesliga,RB Leipzig,Hamburger SV,2.61,1.06,3.67,71,61,70,16,13,4.56,67,48,2.0,22.0,8.0,7.0,3.5,10.5,4.0,0.5,2,0.0,8.0,2.0,2.5,0.5,13.5,4.0,1.0,2,,,,,
2026-09-13T14:45:00.000Z,Eredivisie,PEC Zwolle,Feyenoord,1.22,2.39,3.61,70,64,18,19,63,4.85,71,53,1.2,11.8,4.0,3.6,1.4,15.8,4.8,2.0,5,2.6,21.4,7.4,6.2,3.4,15.0,1.8,1.0,5,,,,,
2026-09-15T18:00:00.000Z,Eredivisie,AFC Ajax,Willem II Tilburg,3.15,1.03,4.18,79,62,78,12,9,4.82,71,53,2.8,21.4,7.2,6.6,3.2,14.2,3.6,3.2,5,1.0,11.6,2.4,4.2,1.6,13.8,4.4,1.2,5,,,,,
2026-09-18T18:30:00.000Z,Bundesliga,FC Bayern München,1. FC Union Berlin,2.95,1.15,4.1,78,65,74,14,12,4.83,71,53,2.5,18.0,7.0,10.0,4.5,11.5,2.0,1.5,2,1.33,14.7,6.0,3.3,0.7,15.7,4.0,2.3,3,,,,,
2026-09-18T19:00:00.000Z,Premier League,Brentford,Chelsea,2.18,1.72,3.9,75,73,49,21,31,4.88,72,54,1.75,17.0,4.2,4.5,2.2,17.0,3.8,2.2,4,2.5,15.0,6.0,5.2,2.8,14.2,4.8,2.2,4,,,,,
2026-09-18T18:00:00.000Z,Eredivisie,FC Groningen,PEC Zwolle,2.02,1.59,3.61,70,69,48,21,31,3.47,46,27,2.0,14.7,5.2,4.3,1.3,12.8,4.3,1.0,6,1.2,11.8,4.0,3.6,1.4,15.8,4.8,2.0,5,,,,,
2026-09-19T13:30:00.000Z,Bundesliga,Eintracht Frankfurt,SC Freiburg,1.25,3.14,4.39,81,68,12,14,74,5.57,81,65,2.33,15.0,5.3,5.3,3.0,15.7,5.3,2.3,3,3.33,18.0,6.3,5.3,3.3,11.0,1.7,1.7,3,,,,,
2026-09-19T13:30:00.000Z,Bundesliga,Borussia M'gladbach,1. FSV Mainz 05,1.11,3.01,4.12,78,64,11,14,75,4.9,72,54,1.0,15.0,3.3,7.0,2.7,15.7,6.0,2.7,3,2.0,19.0,5.7,6.7,2.3,16.7,1.0,1.3,3,,,,,
2026-09-19T16:30:00.000Z,Bundesliga,VfB Stuttgart,Borussia Dortmund,1.32,2.75,4.07,77,69,16,16,67,4.61,68,49,2.0,16.3,5.7,6.7,2.3,14.7,4.7,1.3,3,2.67,15.0,6.0,4.3,2.0,19.3,2.3,2.0,3,,,,,
2026-09-19T19:00:00.000Z,Eredivisie,Willem II Tilburg,Fortuna Sittard,1.53,2.53,4.06,77,72,22,18,59,3.09,37,20,1.0,11.6,2.4,4.2,1.6,13.8,4.4,1.2,5,2.0,9.0,4.8,2.0,0.5,11.3,4.5,1.8,6,,,,,
2026-09-19T13:30:00.000Z,Bundesliga,SV Werder Bremen,FC Augsburg,1.36,2.5,3.87,74,68,19,18,62,4.07,58,38,1.67,11.7,5.0,4.0,1.0,28.3,3.0,1.0,3,3.0,16.3,8.3,5.7,2.3,16.7,4.7,1.0,3,,,,,
2026-09-19T23:30:00.000Z,MLS,CF Montréal,Columbus Crew,1.7,2.14,3.85,74,72,31,21,48,4.1,59,39,1.29,14.0,5.9,5.4,1.9,12.0,3.0,2.3,7,1.57,12.3,3.1,4.6,1.9,12.0,3.7,1.7,7,,,,,
2026-09-19T14:30:00.000Z,Eredivisie,ADO Den Haag,SC Cambuur,1.79,2.05,3.84,74,73,34,21,45,3.78,52,33,1.0,10.8,3.2,3.7,2.2,20.3,6.0,1.5,6,1.5,12.5,4.5,3.8,1.0,17.3,3.2,1.8,6,,,,,
2026-09-19T13:30:00.000Z,Bundesliga,Hamburger SV,1. FC Köln,1.28,2.39,3.68,71,66,19,19,62,4.32,63,43,0.0,8.0,2.0,2.5,0.5,13.5,4.0,1.0,2,1.67,17.0,5.7,7.3,3.0,12.7,3.3,1.7,3,,,,,
2026-09-19T18:00:00.000Z,Eredivisie,AFC Ajax,Excelsior,1.73,1.69,3.42,66,67,40,23,38,5.36,78,62,2.8,21.4,7.2,6.6,3.2,14.2,3.6,3.2,5,2.4,13.0,5.4,5.0,2.4,16.2,2.4,1.8,5,,,,,
2026-09-20T10:15:00.000Z,Eredivisie,Feyenoord,FC Utrecht,3.6,1.53,5.13,89,76,75,12,12,5.14,75,58,2.6,21.4,7.4,6.2,3.4,15.0,1.8,1.0,5,1.8,11.6,4.0,3.6,1.8,17.2,4.2,3.2,5,,,,,
2026-09-20T12:30:00.000Z,Eredivisie,NEC Nijmegen,Go Ahead Eagles,2.01,2.35,4.36,81,78,34,20,46,4.14,59,40,1.83,14.8,4.0,5.0,2.0,15.2,2.2,1.8,6,2.5,15.5,6.3,5.8,1.7,10.0,2.3,1.2,6,,,,,
2026-09-20T02:30:00.000Z,MLS,Portland Timbers,Atlanta United,2.19,1.86,4.06,77,75,46,20,34,4.89,72,54,2.14,12.0,3.9,3.9,2.3,13.4,3.7,1.9,7,1.71,11.4,3.1,5.0,2.6,14.9,2.3,2.3,7,,,,,
2026-09-20T13:30:00.000Z,Bundesliga,Bayer 04 Leverkusen,RB Leipzig,2.1,1.83,3.93,75,74,45,21,34,5.98,85,71,2.67,24.0,6.3,9.3,3.7,12.0,2.0,1.7,3,2.0,22.0,8.0,7.0,3.5,10.5,4.0,0.5,2,,,,,
2026-09-20T00:30:00.000Z,MLS,St.Louis City,Toronto FC,2.07,1.82,3.89,75,73,44,21,35,4.05,58,38,2.14,11.6,4.6,3.9,1.7,18.3,2.0,2.7,7,2.14,12.4,5.1,3.7,2.0,12.1,3.9,2.1,7,,,,,
2026-09-20T15:30:00.000Z,Bundesliga,FC Schalke 04,SV 07 Elversberg,1.64,2.17,3.8,73,71,29,21,50,5.21,76,60,1.0,11.3,5.3,2.7,2.7,23.0,7.3,1.3,3,3.5,12.5,8.0,4.0,3.0,11.5,2.0,2.0,2,,,,,
2026-09-20T12:30:00.000Z,Eredivisie,AZ Alkmaar,SC Telstar,2.74,0.92,3.66,71,56,75,14,10,6.18,86,74,2.83,19.8,7.5,9.2,4.3,16.2,1.7,1.0,6,1.0,8.0,2.4,4.2,2.4,13.2,4.4,2.5,5,,,,,
2026-09-20T23:00:00.000Z,MLS,Inter Miami CF,San Diego FC,1.79,1.85,3.64,70,70,38,22,40,4.47,65,46,2.29,13.4,5.0,4.3,1.9,14.3,2.7,2.7,7,1.57,12.3,4.1,4.6,2.4,15.0,3.7,2.9,7,,,,,
2026-09-20T15:30:00.000Z,Premier League,Fulham,Manchester United,1.44,2.14,3.58,69,67,26,21,54,4.81,71,53,1.0,15.0,4.0,6.2,2.5,14.0,2.8,1.7,4,2.33,22.7,6.3,5.7,2.3,13.0,3.0,1.7,3,,,,,
